Number,Class,Rank,Course,Name1,Name2,Club1,Club2,Country1,Country2,Age,Sex,Card Number,Card Memo,Activate/Check Time,Start Time,Finish Time,Result
16,M21E,28,Men,Lukas Bartak,,Slovakia,,,,,,474253,,10:00:58,10:01:00,10:41:16,0:40:15
17,M21E,30,Men,Mikkel Lund,,Denmark,,,,,,474208,,10:02:58,10:03:00,10:44:06,0:41:06
18,M21E,24,Men,Michele Tavernaro,,Italy,,,,,,474561,,10:04:58,10:05:00,10:44:27,0:39:27
19,M21E,18,Men,Marius Mazulis,,Lithuania,,,,,,406574,,10:06:58,10:07:00,10:44:49,0:37:48
20,M21E,21,Men,Kiril Nikolov,,Bulgaria,,,,,,473560,,10:08:58,10:09:00,10:47:17,0:38:17
21,M21E,17,Men,Matthias Merz,,Switzerland,,,,,,474339,,10:10:58,10:11:00,10:48:42,0:37:41
22,M21E,31,Men,Karl Dravitski,,New Zealand,,,,,,472807,,10:12:59,10:13:00,10:54:12,0:41:12
23,M21E,15,Men,Michal Hora?ek,,Czech Republic,,,,,,474656,,10:14:59,10:14:59,10:52:38,0:37:38
24,M21E,26,Men,Janusz Porzycz,,Poland,,,,,,473527,,10:16:59,10:17:00,10:57:00,0:39:59
25,M21E,,Men,Olle Karner,,Estonia,,,,,,472446,,,10:19:00,,DNS
26,M21E,4,Men,David Andersson,,Sweden,,,,,,474090,,10:20:58,10:21:00,10:55:54,0:34:54
27,M21E,37,Men,Nicolas Girsch,,France,,,,,,474549,,10:22:58,10:23:00,11:07:08,0:44:08
28,M21E,8,Men,Petteri Muukkonen,,Finland,,,,,,472183,,10:24:58,10:25:00,11:01:32,0:36:32
29,M21E,,Men,Ingo Horst,,Germany,,,,,,474669,,,10:27:00,,DNS
30,M21E,38,Men,Troels Nielsen,,Denmark,,,,,,474262,,10:28:59,10:29:00,11:13:23,0:44:23
31,M21E,19,Men,Klaus Schgaguler,,Italy,,,,,,474063,,10:30:59,10:31:00,11:09:02,0:38:01
32,M21E,5,Men,¨ªystein Kristiansen,,Norway,,,,,,472614,,10:32:59,10:33:00,11:08:31,0:35:31
33,M21E,10,Men,Mats Troeng,,Sweden,,,,,,406564,,10:34:58,10:35:00,11:11:48,0:36:47
34,M21E,13,Men,Matthias Muller,,Switzerland,,,,,,474630,,10:36:58,10:37:00,11:14:20,0:37:19
35,M21E,35,Men,Roman Ryapolov,,Russia,,,,,,472472,,10:38:58,10:39:00,11:21:12,0:42:12
36,M21E,7,Men,Simonas Krepsta,,Lithuania,,,,,,474143,,10:40:58,10:40:57,11:17:01,0:36:03
37,M21E,,Men,Kalle Dalin,,Sweden,,,,,,472743,,10:42:59,10:43:00,11:21:03,DISQ
38,M21E,29,Men,Daniel Hubmann,,Switzerland,,,,,,472870,,10:44:58,10:44:59,11:25:24,0:40:24
39,M21E,6,Men,J©ªrgen Rostrup,,Norway,,,,,,474407,,10:46:58,10:47:00,11:22:39,0:35:38
40,M21E,2,Men,Chris Terkelsen,,Denmark,,,,,,472236,,10:48:58,10:48:59,11:23:31,0:34:32
41,M21E,3,Men,Jarkko Huovila,,Finland,,,,,,474502,,10:50:58,10:51:00,11:25:49,0:34:49
42,M21E,9,Men,Gernot Kerschbaumer,,Austria,,,,,,474266,,10:52:58,10:53:00,11:29:43,0:36:43
43,M21E,1,Men,ÇÑ¿øÈñ,,¿À·¯¹ö½ºÅ¬·´,,,,,,474151,,10:54:59,10:55:00,11:28:00,0:33:00
44,M21E,14,Men,Anders Nordberg,,Norway,,,,,,474646,,10:56:59,10:57:00,11:34:30,0:37:29
45,M21E,12,Men,Damien Renard,,France,,,,,,474010,,10:58:58,10:58:59,11:36:15,0:37:15
101,W21E,43,Women,Erin Olapsen,,United State,,,,,,472770,,8:59:59,9:00:00,9:52:41,0:52:40
102,W21E,29,Women,Esther Gil,,Spain,,,,,,472301,,9:01:59,9:02:01,9:45:30,0:43:28
103,W21E,,Women,Anke Xylander,,Germany,,,,,,474658,,,9:04:00,,DNS
104,W21E,37,Women,Aija Skrastina,,Latvia,,,,,,472702,,9:06:00,9:06:00,9:51:54,0:45:53
105,W21E,42,Women,Shihoko Ochiai,,Japan,,,,,,474586,,9:07:58,9:08:00,9:56:00,0:47:59
106,W21E,41,Women,Mhairi Mackenzie,,Great Britain,,,,,,473825,,9:09:59,9:10:01,9:57:18,0:47:17
107,W21E,13,Women,Tracy Bluett,,Australia,,,,,,473538,,9:11:59,9:12:00,9:51:24,0:39:23
108,W21E,5,Women,Anni-Maija Fincke,,Finland,,,,,,406602,,9:13:59,9:14:00,9:51:04,0:37:03
109,W21E,35,Women,Natasha Key,,Australia,,,,,,474655,,9:15:59,9:16:01,10:01:08,0:45:07
110,W21E,28,Women,Celine Dodin,,France,,,,,,406543,,9:17:59,9:18:00,10:01:15,0:43:14
111,W21E,23,Women,Marianne Riddervold,,Norway,,,,,,473551,,9:19:59,9:20:00,10:01:28,0:41:28
112,W21E,27,Women,Yoko Bamba,,Japan,,,,,,474532,,9:21:58,9:22:01,10:04:59,0:42:58
113,W21E,36,Women,Natalia Korzhova,,Russia,,,,,,474617,,9:23:59,9:24:00,10:09:23,0:45:23
114,W21E,18,Women,Hanny Allston,,Australia,,,,,,474291,,9:25:59,9:26:00,10:05:54,0:39:54
115,W21E,38,Women,Mingyue Zhu,,China,,,,,,474675,,9:27:59,9:28:00,10:14:05,0:46:04
116,W21E,32,Women,Vilma Rudzenskaite,,Lithuania,,,,,,473520,,9:29:59,9:30:00,10:14:45,0:44:45
117,W21E,30,Women,Antoniya Grigorova,,Bulgaria,,,,,,474681,,9:31:58,9:32:00,10:16:02,0:44:02
118,W21E,21,Women,Signe S©ªes,,Denmark,,,,,,472690,,9:33:58,9:33:59,10:14:44,0:40:44
119,W21E,8,Women,Zsuzsa Fey,,Romania,,,,,,472323,,9:35:59,9:36:00,10:14:08,0:38:07
120,W21E,39,Women,Vendula Klechova,,Czech Republic,,,,,,472738,,9:37:59,9:38:00,10:24:33,0:46:32
121,W21E,31,Women,Bernadett Kelemen,,Hungary,,,,,,472476,,9:39:59,9:40:00,10:24:20,0:44:19
122,W21E,25,Women,Martina Dockalova,,Czech Republic,,,,,,472267,,9:41:58,9:42:00,10:24:33,0:42:32
123,W21E,20,Women,Helen Winskill,,Great Britain,,,,,,474676,,9:43:59,9:44:00,10:24:33,0:40:32
124,W21E,40,Women,Eva Makrai,,Hungary,,,,,,473423,,9:45:58,9:45:59,10:33:00,0:47:01
125,W21E,,Women,Anne Konring Olesen,,Denmark,,,,,,474203,,9:47:58,9:48:00,10:28:42,DISQ
126,W21E,34,Women,Elisa Dresen,,Germany,,,,,,473601,,9:49:58,9:50:00,10:34:54,0:44:54
127,W21E,24,Women,Irina Mikhalko,,Russia,,,,,,474030,,9:51:59,9:52:01,10:34:11,0:42:09
128,W21E,16,Women,Tania Robinson,,New Zealand,,,,,,472740,,9:53:59,9:54:00,10:33:42,0:39:41
129,W21E,6,Women,Tatiana Ryabkina,,Russia,,,,,,472118,,9:55:58,9:55:59,10:33:49,0:37:49
130,W21E,4,Women,Anna Marsell,,Sweden,,,,,,472304,,9:57:58,9:58:02,10:34:00,0:35:58
131,W21E,15,Women,Marianne Andersen,,Norway,,,,,,312362,,9:59:59,10:00:00,10:39:41,0:39:40
132,W21E,14,Women,Eva Jurenikova,,Czech Republic,,,,,,473957,,10:01:58,10:02:00,10:41:39,0:39:38
133,W21E,11,Women,Ieva Sargautyte,,Lithuania,,,,,,474153,,10:03:59,10:04:00,10:42:50,0:38:49
134,W21E,12,Women,Hanna Palm,,Sweden,,,,,,474526,,10:05:58,10:06:00,10:45:12,0:39:12
135,W21E,26,Women,Helene Hausner,,Denmark,,,,,,474071,,10:07:58,10:08:00,10:50:45,0:42:44
136,W21E,33,Women,Juliette Soulard,,France,,,,,,472524,,10:09:59,10:10:00,10:54:48,0:44:48
137,W21E,9,Women,Sandy Hott Johansen,,Canada,,,,,,406555,,10:11:58,10:12:00,10:50:18,0:38:18
138,W21E,19,Women,Inga Dambe,,Latvia,,,,,,474501,,10:13:59,10:14:00,10:54:09,0:40:08
139,W21E,22,Women,Iliana Shandurkova,,Bulgaria,,,,,,473574,,10:15:58,10:16:00,10:57:20,0:41:20
140,W21E,7,Women,Lea Muller,,Switzerland,,,,,,474375,,10:17:59,10:18:00,10:55:55,0:37:55
141,W21E,17,Women,Riina Kuuselo,,Finland,,,,,,472941,,10:19:59,10:20:00,10:59:53,0:39:53
142,W21E,10,Women,Martina Fritschy,,Switzerland,,,,,,474089,,10:21:58,10:22:00,11:00:21,0:38:21
143,W21E,2,Women,Jenny Johansson,,Sweden,,,,,,473507,,10:23:58,10:24:00,10:59:00,0:34:59
144,W21E,1,Women,Simone Niggli,,Switzerland,,,,,,474309,,10:25:58,10:25:59,10:58:46,0:32:46
145,W21E,3,Women,Minna Kauppi,,Finland,,,,,,472123,,10:27:57,10:27:58,11:03:48,0:35:50
